timestamp,timestamp,Unnamed: 0,revid,parentid,timestamp,user,temp,comment,size,sha1,flags,intro_text,minor
2006,6,11024,61210599,59643087,2006-06-29 15:36:42+00:00,Ryddragyn,False,,1298,a97ff4dfb985e838078c425e3b9b907ee3cf9cef,,"The Tesla Motor Company is a Silicon Valley startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in 2003 by engineers Martin Eberhard and Marc Tarpenning, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds. Tesla has also managed to secure initial funding from prominent investors, such as PayPal co-founder Elon Musk, and Google co-founders Sergey Brin and Larry Page.In May 2006, the company issued a press release stating that it would reveal product details the following July. The date for unveiling the first car - the Tesla Roadster, was later confirmed to be July 20, 2006.",True
2006,7,10984,66697878,66611769,2006-07-30 16:04:12+00:00,SamSock,False,,2622,eec66d18b15955a477eeeda5219c3bfe5b6ebc8b,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world. The compay is named after great Serbian American inventor Nikola Tesla.Initial investment came from PayPal co-founder Elon Musk, who became Tesla's Chairman of the Board, leading Tesla's first two rounds and co-leading the third together with VantagePoint Venture Partners. Tesla's third round also included investment from prominent investors, such as Google co-founders Sergey Brin and Larry Page, and former eBay president, Jeff Skoll.Tesla has a signifigant relationship with Lotus. A design contest was held for the final styling of the Tesla Roadster, then codenamed Dark Star, which Lotus's design studio won. Lotus will assemble the roadster, which is similar in size to their Elise. Tesla is currently working on a sedan, codenamed ""White Star"" which may be introduced as early as 2008.Tesla plans to offer solar-photoelectric systems that will power the car from the car port at home allowing 80km of travel (further than the average driver travels daily) without even burdening the power grid, making the cars ""energy positive"".",True
2006,8,10971,72574178,72442667,2006-08-29 09:04:42+00:00,81.185.32.26,False,,2906,267e35e509523b64a837a157102fa05e824a38ad,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world. The company is named after the great Serbian American inventor Nikola Tesla.Initial investment came from PayPal co-founder Elon Musk, who became Tesla's Chairman of the Board, leading Tesla's first two rounds and co-leading the third together with VantagePoint Venture Partners. Tesla's third round also included investment from prominent investors, such as Google co-founders Sergey Brin and Larry Page, and former eBay president, Jeff Skoll.Tesla has a signifigant relationship with Lotus. A design contest was held for the final styling of the Tesla Roadster, then codenamed Dark Star, which Lotus's design studio won. Lotus will assemble the roadster, which is similar in size to their Elise. Tesla is currently working on a sedan, codenamed ""White Star"" which may be introduced as early as 2008.Tesla plans to offer solar-photoelectric systems that will power the car from the car port at home allowing 50 miles (80 kilometers) of travel (farther than the average driver travels daily) without even burdening the power grid, making the cars ""energy positive"".",False
2006,9,10961,78701705,76462682,2006-09-30 16:08:57+00:00,MikeCapone,False,,3780,1122d0948272a198cc62949871cb3fbf6e4d1ad0,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world. The company is named after the great Serbian American inventor Nikola Tesla.",False
2006,10,10949,83386962,82234547,2006-10-24 08:40:54+00:00,192.109.190.88,False,,4372,3a21866c5f4b92289e2cfe94deeea9d1b190a73e,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world. The company is named after the Serbian American inventor Nikola Tesla.",False
2006,11,10937,90853130,90711680,2006-11-29 06:44:20+00:00,Convex hull,False,,4899,24e933a2b678f1b0148b5bf76c1448efe405174c,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world. The company is named after the Serbian American inventor Nikola Tesla.",True
2006,12,10933,95115202,94623879,2006-12-18 16:32:33+00:00,Kslays,False,,5023,6a250e696046b0bd3a3aea338c0432f71401d62f,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world. The company is named after the Serbian American inventor Nikola Tesla.",False
2007,1,10923,104073466,104004266,2007-01-29 13:03:49+00:00,70.143.79.113,False,,5378,ae89954358be60699df1d8fa6d58ae74ebcc6b2c,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world. The company is named after the Serbian American inventor Nikola Tesla.",False
2007,2,10907,111248252,111201518,2007-02-27 03:31:11+00:00,Rhorn,False,,6098,d4fed43182c160226c540b247338e2a4e520778c,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world.",True
2007,3,10858,119150025,119051106,2007-03-30 22:54:29+00:00,Ng.j,False,,11850,0a67431fa121ccf8a60e6299d01ce8c2160368ad,,"Tesla Motors, Inc. is a Silicon Valley automobile startup company focusing on the production of high performance, consumer-oriented electric vehicles. The firm was started in 2003 by engineers Martin Eberhard and Marc Tarpenning in San Carlos, and has since grown to include several team members with extensive computer, electrical, and automotive engineering backgrounds from around the world.",False
